        0.6517545538        8.7844293706
        0.6585528657        8.7820595947
        0.6653511776        8.8469782901
        0.6721494895        8.9197978936
        0.6789478014        8.9825402863
        0.6857461133        9.0267041868
        0.6925444252        9.0498997526
        0.6993427371        9.0565488252
        0.6993427371        9.0565488252
        0.7061410490        9.0571846759
        0.7129393609        9.0589398688
        0.7197376728        9.0616026754
        0.7265359847        9.0651770590
        0.7333342966        9.0762167600
        0.7401326085        9.1175271640
        0.7469309203        9.1629282521
        0.7537292322        9.2110660548
        0.7605275441        9.2605732886
        0.7673258560        9.3101031198
        0.7741241679        9.3583560661
        0.7809224798        9.4041032128
        0.7877207917        9.4462079318
        0.7945191036        9.4119191224
        0.8013174155        9.3334306616
        0.8081157274        9.2670889084
        0.8149140393        9.2153918889
        0.8217123512        9.1834162289
        0.8285106631        9.1728787598
        0.8285106631        9.1728787598
        0.8381249280        9.2005381675
        0.8477391929        9.2819130582
        0.8573534578        9.4080516611
        0.8669677227        9.4559228675
        0.8765819876        9.3922321286
        0.8861962524        9.3180947976
        0.8958105173        9.2368829232
        0.9054247822        9.1546125158
        0.9150390471        9.0807811811
        0.9246533120        9.0230708425
        0.9342675769        8.9793149974
        0.9438818418        8.9427698011
        0.9534961066        8.9090409076
        0.9631103715        8.8765294266
        0.9727246364        8.8455594232
        0.9823389013        8.8177919007
        0.9919531662        8.7955745327
        1.0015674311        8.7811761710
        1.0111816960        8.7761869679


        0.0000000000        8.2237645397
        0.0067983119        8.2323103589
        0.0135966238        8.2575950350
        0.0203949357        8.2982770194
        0.0271932476        8.3523917343
        0.0339915595        8.4175663626
        0.0407898714        8.4912616038
        0.0475881833        8.5709525877
        0.0543864952        8.6542288166
        0.0611848071        8.7388258743
        0.0679831190        8.8226203773
        0.0747814309        8.9036194201
        0.0815797428        8.9799620319
        0.0883780547        9.0499339501
        0.0951763666        9.1119878099
        0.1019746785        9.1647614783
        0.1087729904        9.2070936558
        0.1155713023        9.2380410624
        0.1223696142        9.2569009432
        0.1291679261        9.2632369907
        0.1291679261        9.2632369907
        0.1359662380        9.2629859570
        0.1427645498        9.2622550972
        0.1495628617        9.2611075558
        0.1563611736        9.2596374418
        0.1631594855        9.2579558088
        0.1699577974        9.2561756469
        0.1767561093        9.2543989208
        0.1835544212        9.2527078326
        0.1903527331        9.2511611333
        0.1971510450        9.2497948972
        0.2039493569        9.2486261630
        0.2107476688        9.2476575461
        0.2175459807        9.2468813422
        0.2243442926        9.2462825117
        0.2311426045        9.2458408151
        0.2379409164        9.2455328675
        0.2447392283        9.2453348003
        0.2515375402        9.2452256677
        0.2583358521        9.2452005439
        0.2583358521        9.2452005439
        0.2679501170        9.2407534334
        0.2775643819        9.2274644465
        0.2871786468        9.2053465852
        0.2967929117        9.1744547755
        0.3064071765        9.1348899906
        0.3160214414        9.0868223173
        0.3256357063        9.0305201312
        0.3352499712        8.9663969871
        0.3448642361        8.8950753713
        0.3544785010        8.8174523728
        0.3640927659        8.7347673796
        0.3737070307        8.6486930949
        0.3833212956        8.5614611357
        0.3929355605        8.4760031538
        0.4025498254        8.3960564356
        0.4121640903        8.3261315588
        0.4217783552        8.2711878145
        0.4313926201        8.2359146755
        0.4410068850        8.2237645397
        0.4410068850        8.2237645397
        0.4478051969        8.2241025550
        0.4546035088        8.2248608251
        0.4614018206        8.2253525769
        0.4682001325        8.2246618624
        0.4749984444        8.2218385717
        0.4817967563        8.2161539553
        0.4885950682        8.2072472432
        0.4953933801        8.1951236437
        0.5021916920        8.1800862205
        0.5089900039        8.1626886741
        0.5157883158        8.2181973682
        0.5225866277        8.3375267512
        0.5293849396        8.4462018290
        0.5361832515        8.5454659145
        0.5429815634        8.6318204215
        0.5497798753        8.6991806353
        0.5565781872        8.7442365972
        0.5633764991        8.7686530086
        0.5701748110        8.7761869679
        0.5701748110        8.7761869679
        0.5769731229        8.7784201820
        0.5837714348        8.7827736968
        0.5905697467        8.7863458256
        0.5973680586        8.7885878746
        0.6041663705        8.7898433095
        0.6109646824        8.7904186321
        0.6177629943        8.7904764047
        0.6245613062        8.7900894884
        0.6313596181        8.7892857235
        0.6381579300        8.7880718888
        0.6449562419        8.7864489764
        0.6517545538        8.7844293706
        0.6585528657        8.7820595947
        0.6653511776        8.8469782901
        0.6721494895        8.9197978936
        0.6789478014        8.9825402863
        0.6857461133        9.0267041868
        0.6925444252        9.0498997526
        0.6993427371        9.0565488252
        0.6993427371        9.0565488252
        0.7061410490        9.0571846759
        0.7129393609        9.0589398688
        0.7197376728        9.0616026754
        0.7265359847        9.0651770590
        0.7333342966        9.0762167600
        0.7401326085        9.1175271640
        0.7469309203        9.1629282521
        0.7537292322        9.2110660548
        0.7605275441        9.2605732886
        0.7673258560        9.3101031198
        0.7741241679        9.3583560661
        0.7809224798        9.4041032128
        0.7877207917        9.4462079318
        0.7945191036        9.4119191224
        0.8013174155        9.3334306616
        0.8081157274        9.2670889084
        0.8149140393        9.2153918889
        0.8217123512        9.1834162289
        0.8285106631        9.1728787598
        0.8285106631        9.1728787598
        0.8381249280        9.2005381675
        0.8477391929        9.2819130582
        0.8573534578        9.4080516611
        0.8669677227        9.4559228675
        0.8765819876        9.3922321286
        0.8861962524        9.3180947976
        0.8958105173        9.2368829232
        0.9054247822        9.1546125158
        0.9150390471        9.0807811811
        0.9246533120        9.0230708425
        0.9342675769        8.9793149974
        0.9438818418        8.9427698011
        0.9534961066        8.9090409076
        0.9631103715        8.8765294266
        0.9727246364        8.8455594232
        0.9823389013        8.8177919007
        0.9919531662        8.7955745327
        1.0015674311        8.7811761710
        1.0111816960        8.7761869679


        0.0000000000        8.8805438305
        0.0067983119        8.8932519717
        0.0135966238        8.9295921233
        0.0203949357        8.9846435822
        0.0271932476        9.0515438134
        0.0339915595        9.1231263887
        0.0407898714        9.1934843470
        0.0475881833        9.2588962142
        0.0543864952        9.3178184911
        0.0611848071        9.3701580930
        0.0679831190        9.4163916339
        0.0747814309        9.4570003163
        0.0815797428        9.4923195904
        0.0883780547        9.5226170297
        0.0951763666        9.5481640106
        0.1019746785        9.5691958806
        0.1087729904        9.5858124292
        0.1155713023        9.5979301544
        0.1223696142        9.6053407245
        0.1291679261        9.6078388887
        0.1291679261        9.6078388887
        0.1359662380        9.6291557769
        0.1427645498        9.6921697302
        0.1495628617        9.7940618165
        0.1563611736        9.9301869047
        0.1631594855       10.0943594899
        0.1699577974       10.2794475038
        0.1767561093       10.4781615832
        0.1835544212       10.6837838405
        0.1903527331       10.8905829025
        0.1971510450       11.0938039248
        0.2039493569       11.2893231396
        0.2107476688       11.4732116364
        0.2175459807       11.6414802610
        0.2243442926       11.7901583679
        0.2311426045       11.9156556174
        0.2379409164       12.0151839881
        0.2447392283       12.0869829423
        0.2515375402       12.1302195143
        0.2583358521       12.1446426353
        0.2583358521       12.1446426353
        0.2679501170       12.1159787057
        0.2775643819       12.0321712644
        0.2871786468       11.8995476728
        0.2967929117       11.7276512994
        0.3064071765       11.5272320816
        0.3160214414       11.3076410277
        0.3256357063       11.0753146281
        0.3352499712       10.8344952448
        0.3448642361       10.5890334583
        0.3544785010       10.3432152746
        0.3640927659       10.1013785447
        0.3737070307        9.8675826465
        0.3833212956        9.6458084055
        0.3929355605        9.4403149287
        0.4025498254        9.2562513025
        0.4121640903        9.1004434800
        0.4217783552        8.9811455344
        0.4313926201        8.9061257087
        0.4410068850        8.8805438305
        0.4410068850        8.8805438305
        0.4478051969        8.8808247525
        0.4546035088        8.8816328986
        0.4614018206        8.8828728423
        0.4682001325        8.8844109255
        0.4749984444        8.8861044737
        0.4817967563        8.8878285452
        0.4885950682        8.8894928369
        0.4953933801        8.8910456227
        0.5021916920        8.8924664616
        0.5089900039        8.8937529221
        0.5157883158        8.8949075268
        0.5225866277        8.8959295506
        0.5293849396        8.8968132563
        0.5361832515        8.8975511163
        0.5429815634        8.8981387776
        0.5497798753        8.8985784830
        0.5565781872        8.8988790527
        0.5633764991        8.8990525040
        0.5701748110        8.8991090008
        0.5701748110        8.8991090008
        0.5769731229        8.9134722271
        0.5837714348        8.9570634347
        0.5905697467        9.0277064680
        0.5973680586        9.1188307485
        0.6041663705        9.2224159366
        0.6109646824        9.3311931778
        0.6177629943        9.4394706540
        0.6245613062        9.5431878802
        0.6313596181        9.6395704016
        0.6381579300        9.7267063970
        0.6449562419        9.8032773776
        0.6517545538        9.8685036863
        0.6585528657        9.9222074545
        0.6653511776        9.9648368523
        0.6721494895        9.9973497472
        0.6789478014       10.0209654404
        0.6857461133       10.0368781600
        0.6925444252       10.0460348243
        0.6993427371       10.0490217747
        0.6993427371       10.0490217747
        0.7061410490       10.0640285977
        0.7129393609       10.1089704160
        0.7197376728       10.1832759090
        0.7265359847       10.2851702098
        0.7333342966       10.4112269347
        0.7401326085       10.4991972995
        0.7469309203       10.3949811967
        0.7537292322       10.2967102194
        0.7605275441       10.1615548935
        0.7673258560        9.9866609590
        0.7741241679        9.8007316643
        0.7809224798        9.6366043451
        0.7877207917        9.5088678054
        0.7945191036        9.4836466440
        0.8013174155        9.5155276965
        0.8081157274        9.5411069215
        0.8149140393        9.5597986753
        0.8217123512        9.5711823000
        0.8285106631        9.5750049431
        0.8285106631        9.5750049431
        0.8381249280        9.5673580576
        0.8477391929        9.5445742344
        0.8573534578        9.5071423400
        0.8669677227        9.5675797011
        0.8765819876        9.7572096781
        0.8861962524        9.9776774745
        0.8958105173       10.2235836586
        0.9054247822       10.4828069941
        0.9150390471       10.6964897093
        0.9246533120       10.4498106246
        0.9342675769       10.2028308677
        0.9438818418        9.9600234796
        0.9534961066        9.7262127430
        0.9631103715        9.5068780438
        0.9727246364        9.3086855636
        0.9823389013        9.1398770248
        0.9919531662        9.0097977476
        1.0015674311        8.9273766605
        1.0111816960        8.8991090008


        0.0000000000        8.8805438305
        0.0067983119        8.8932519717
        0.0135966238        8.9295921233
        0.0203949357        8.9846435822
        0.0271932476        9.0515438134
        0.0339915595        9.1231263887
        0.0407898714        9.1934843470
        0.0475881833        9.2588962142
        0.0543864952        9.3178184911
        0.0611848071        9.3701580930
        0.0679831190        9.4163916339
        0.0747814309        9.4570003163
        0.0815797428        9.4923195904
        0.0883780547        9.5226170297
        0.0951763666        9.5481640106
        0.1019746785        9.5691958806
        0.1087729904        9.5858124292
        0.1155713023        9.5979301544
        0.1223696142        9.6053407245
        0.1291679261        9.6078388887
        0.1291679261        9.6078388887
        0.1359662380        9.6291557769
        0.1427645498        9.6921697302
        0.1495628617        9.7940618165
        0.1563611736        9.9301869047
        0.1631594855       10.0943594899
        0.1699577974       10.2794475038
        0.1767561093       10.4781615832
        0.1835544212       10.6837838405
        0.1903527331       10.8905829025
        0.1971510450       11.0938039248
        0.2039493569       11.2893231396
        0.2107476688       11.4732116364
        0.2175459807       11.6414802610
        0.2243442926       11.7901583679
        0.2311426045       11.9156556174
        0.2379409164       12.0151839881
        0.2447392283       12.0869829423
        0.2515375402       12.1302195143
        0.2583358521       12.1446426353
        0.2583358521       12.1446426353
        0.2679501170       12.1159787057
        0.2775643819       12.0321712644
        0.2871786468       11.8995476728
        0.2967929117       11.7276512994
        0.3064071765       11.5272320816
        0.3160214414       11.3076410277
        0.3256357063       11.0753146281
        0.3352499712       10.8344952448
        0.3448642361       10.5890334583
        0.3544785010       10.3432152746
        0.3640927659       10.1013785447
        0.3737070307        9.8675826465
        0.3833212956        9.6458084055
        0.3929355605        9.4403149287
        0.4025498254        9.2562513025
        0.4121640903        9.1004434800
        0.4217783552        8.9811455344
        0.4313926201        8.9061257087
        0.4410068850        8.8805438305
        0.4410068850        8.8805438305
        0.4478051969        8.8808247525
        0.4546035088        8.8816328986
        0.4614018206        8.8828728423
        0.4682001325        8.8844109255
        0.4749984444        8.8861044737
        0.4817967563        8.8878285452
        0.4885950682        8.8894928369
        0.4953933801        8.8910456227
        0.5021916920        8.8924664616
        0.5089900039        8.8937529221
        0.5157883158        8.8949075268
        0.5225866277        8.8959295506
        0.5293849396        8.8968132563
        0.5361832515        8.8975511163
        0.5429815634        8.8981387776
        0.5497798753        8.8985784830
        0.5565781872        8.8988790527
        0.5633764991        8.8990525040
        0.5701748110        8.8991090008
        0.5701748110        8.8991090008
        0.5769731229        8.9134722271
        0.5837714348        8.9570634347
        0.5905697467        9.0277064680
        0.5973680586        9.1188307485
        0.6041663705        9.2224159366
        0.6109646824        9.3311931778
        0.6177629943        9.4394706540
        0.6245613062        9.5431878802
        0.6313596181        9.6395704016
        0.6381579300        9.7267063970
        0.6449562419        9.8032773776
        0.6517545538        9.8685036863
        0.6585528657        9.9222074545
        0.6653511776        9.9648368523
        0.6721494895        9.9973497472
        0.6789478014       10.0209654404
        0.6857461133       10.0368781600
        0.6925444252       10.0460348243
        0.6993427371       10.0490217747
        0.6993427371       10.0490217747
        0.7061410490       10.0640285977
        0.7129393609       10.1089704160
        0.7197376728       10.1832759090
        0.7265359847       10.2851702098
        0.7333342966       10.4112269347
        0.7401326085       10.4991972995
        0.7469309203       10.3949811967
        0.7537292322       10.2967102194
        0.7605275441       10.1615548935
        0.7673258560        9.9866609590
        0.7741241679        9.8007316643
        0.7809224798        9.6366043451
        0.7877207917        9.5088678054
        0.7945191036        9.4836466440
        0.8013174155        9.5155276965
        0.8081157274        9.5411069215
        0.8149140393        9.5597986753
        0.8217123512        9.5711823000
        0.8285106631        9.5750049431
        0.8285106631        9.5750049431
        0.8381249280        9.5673580576
        0.8477391929        9.5445742344
        0.8573534578        9.5071423400
        0.8669677227        9.5675797011
        0.8765819876        9.7572096781
        0.8861962524        9.9776774745
        0.8958105173       10.2235836586
        0.9054247822       10.4828069941
        0.9150390471       10.6964897093
        0.9246533120       10.4498106246
        0.9342675769       10.2028308677
        0.9438818418        9.9600234796
        0.9534961066        9.7262127430
        0.9631103715        9.5068780438
        0.9727246364        9.3086855636
        0.9823389013        9.1398770248
        0.9919531662        9.0097977476
        1.0015674311        8.9273766605
        1.0111816960        8.8991090008


        0.0000000000        9.8395510891
        0.0067983119        9.8451775654
        0.0135966238        9.8621505788
        0.0203949357        9.8906991463
        0.0271932476        9.9311213156
        0.0339915595        9.9836130474
        0.0407898714       10.0480076975
        0.0475881833       10.1235370927
        0.0543864952       10.2087582752
        0.0611848071       10.3016674425
        0.0679831190       10.3999037602
        0.0747814309       10.5009658817
        0.0815797428       10.6023977907
        0.0883780547       10.7018486059
        0.0951763666       10.7968833071
        0.1019746785       10.8845435488
        0.1087729904       10.9609040015
        0.1155713023       11.0210582391
        0.1223696142       11.0598623509
        0.1291679261       11.0733055255
        0.1291679261       11.0733055255
        0.1359662380       11.0832120544
        0.1427645498       11.1131146565
        0.1495628617       11.1630054607
        0.1563611736       11.2314366865
        0.1631594855       11.3146131379
        0.1699577974       11.4068432030
        0.1767561093       11.5026299084
        0.1835544212       11.5996261354
        0.1903527331       11.7009556502
        0.1971510450       11.8154569598
        0.2039493569       11.9552251898
        0.2107476688       12.1310107000
        0.2175459807       12.3470230207
        0.2243442926       12.5970349048
        0.2311426045       12.8632685651
        0.2379409164       13.1186138519
        0.2447392283       13.3316736490
        0.2515375402       13.4725036473
        0.2583358521       13.4742250874
        0.2583358521       13.4742250874
        0.2679501170       13.4227924086
        0.2775643819       13.1343210786
        0.2871786468       12.7040824372
        0.2967929117       12.2300018378
        0.3064071765       11.8254668343
        0.3160214414       11.5452468836
        0.3256357063       11.3541375042
        0.3352499712       11.1759399239
        0.3448642361       10.9667777819
        0.3544785010       10.7424213352
        0.3640927659       10.5393961156
        0.3737070307       10.3708846327
        0.3833212956       10.2298128509
        0.3929355605       10.1109168852
        0.4025498254       10.0142230890
        0.4121640903        9.9389870763
        0.4217783552        9.8842504376
        0.4313926201        9.8507818643
        0.4410068850        9.8395510891
        0.4410068850        9.8395510891
        0.4478051969        9.8521280370
        0.4546035088        9.8874210494
        0.4614018206        9.9399996395
        0.4682001325       10.0056541184
        0.4749984444       10.0847228422
        0.4817967563       10.1819064539
        0.4885950682       10.3022380224
        0.4953933801       10.4452453582
        0.5021916920       10.6012697558
        0.5089900039       10.7544454847
        0.5157883158       10.8928488592
        0.5225866277       11.0191444256
        0.5293849396       11.1529259099
        0.5361832515       11.3215616213
        0.5429815634       11.5429795816
        0.5497798753       11.8077881635
        0.5565781872       12.0720628655
        0.5633764991       12.2702852573
        0.5701748110       12.3441040005
        0.5701748110       12.3441040005
        0.5769731229       12.3357875765
        0.5837714348       12.3096872062
        0.5905697467       12.2638120540
        0.5973680586       12.1984103900
        0.6041663705       12.1178602511
        0.6109646824       12.0295244404
        0.6177629943       11.9403593311
        0.6245613062       11.8540217342
        0.6313596181       11.7706948063
        0.6381579300       11.6894248068
        0.6449562419       11.6107233514
        0.6517545538       11.5372384326
        0.6585528657       11.4720944504
        0.6653511776       11.4165295074
        0.6721494895       11.3692914491
        0.6789478014       11.3287973562
        0.6857461133       11.2959331900
        0.6925444252       11.2740642429
        0.6993427371       11.2663867790
        0.6993427371       11.2663867790
        0.7061410490       11.3014955905
        0.7129393609       11.3191616959
        0.7197376728       11.1798419102
        0.7265359847       10.9165210983
        0.7333342966       10.6665914831
        0.7401326085       10.5566087946
        0.7469309203       10.7158595407
        0.7537292322       10.8837414794
        0.7605275441       11.0556861061
        0.7673258560       11.2277424635
        0.7741241679       11.3961955945
        0.7809224798       11.5571597111
        0.7877207917       11.7064187392
        0.7945191036       11.8396342060
        0.8013174155       11.9528350491
        0.8081157274       12.0429385673
        0.8149140393       12.1080231995
        0.8217123512       12.1472154460
        0.8285106631       12.1602850166
        0.8285106631       12.1602850166
        0.8381249280       12.1342885828
        0.8477391929       12.0580646868
        0.8573534578       11.9371321407
        0.8669677227       11.7801330584
        0.8765819876       11.5961536499
        0.8861962524       11.3919337457
        0.8958105173       11.1716112908
        0.9054247822       10.9385169646
        0.9150390471       10.7450809748
        0.9246533120       11.0031137281
        0.9342675769       11.2430169762
        0.9438818418       11.4502320800
        0.9534961066       11.6339457677
        0.9631103715       11.8199805953
        0.9727246364       12.0086598119
        0.9823389013       12.1676487139
        0.9919531662       12.2725630383
        1.0015674311       12.3273501532
        1.0111816960       12.3441040005


        0.0000000000        9.8395510891
        0.0067983119        9.8451775654
        0.0135966238        9.8621505788
        0.0203949357        9.8906991463
        0.0271932476        9.9311213156
        0.0339915595        9.9836130474
        0.0407898714       10.0480076975
        0.0475881833       10.1235370927
        0.0543864952       10.2087582752
        0.0611848071       10.3016674425
        0.0679831190       10.3999037602
        0.0747814309       10.5009658817
        0.0815797428       10.6023977907
        0.0883780547       10.7018486059
        0.0951763666       10.7968833071
        0.1019746785       10.8845435488
        0.1087729904       10.9609040015
        0.1155713023       11.0210582391
        0.1223696142       11.0598623509
        0.1291679261       11.0733055255
        0.1291679261       11.0733055255
        0.1359662380       11.0832120544
        0.1427645498       11.1131146565
        0.1495628617       11.1630054607
        0.1563611736       11.2314366865
        0.1631594855       11.3146131379
        0.1699577974       11.4068432030
        0.1767561093       11.5026299084
        0.1835544212       11.5996261354
        0.1903527331       11.7009556502
        0.1971510450       11.8154569598
        0.2039493569       11.9552251898
        0.2107476688       12.1310107000
        0.2175459807       12.3470230207
        0.2243442926       12.5970349048
        0.2311426045       12.8632685651
        0.2379409164       13.1186138519
        0.2447392283       13.3316736490
        0.2515375402       13.4725036473
        0.2583358521       13.4742250874
        0.2583358521       13.4742250874
        0.2679501170       13.4227924086
        0.2775643819       13.1343210786
        0.2871786468       12.7040824372
        0.2967929117       12.2300018378
        0.3064071765       11.8254668343
        0.3160214414       11.5452468836
        0.3256357063       11.3541375042
        0.3352499712       11.1759399239
        0.3448642361       10.9667777819
        0.3544785010       10.7424213352
        0.3640927659       10.5393961156
        0.3737070307       10.3708846327
        0.3833212956       10.2298128509
        0.3929355605       10.1109168852
        0.4025498254       10.0142230890
        0.4121640903        9.9389870763
        0.4217783552        9.8842504376
        0.4313926201        9.8507818643
        0.4410068850        9.8395510891
        0.4410068850        9.8395510891
        0.4478051969        9.8521280370
        0.4546035088        9.8874210494
        0.4614018206        9.9399996395
        0.4682001325       10.0056541184
        0.4749984444       10.0847228422
        0.4817967563       10.1819064539
        0.4885950682       10.3022380224
        0.4953933801       10.4452453582
        0.5021916920       10.6012697558
        0.5089900039       10.7544454847
        0.5157883158       10.8928488592
        0.5225866277       11.0191444256
        0.5293849396       11.1529259099
        0.5361832515       11.3215616213
        0.5429815634       11.5429795816
        0.5497798753       11.8077881635
        0.5565781872       12.0720628655
        0.5633764991       12.2702852573
        0.5701748110       12.3441040005
        0.5701748110       12.3441040005
        0.5769731229       12.3357875765
        0.5837714348       12.3096872062
        0.5905697467       12.2638120540
        0.5973680586       12.1984103900
        0.6041663705       12.1178602511
        0.6109646824       12.0295244404
        0.6177629943       11.9403593311
        0.6245613062       11.8540217342
        0.6313596181       11.7706948063
        0.6381579300       11.6894248068
        0.6449562419       11.6107233514
        0.6517545538       11.5372384326
        0.6585528657       11.4720944504
        0.6653511776       11.4165295074
        0.6721494895       11.3692914491
        0.6789478014       11.3287973562
        0.6857461133       11.2959331900
        0.6925444252       11.2740642429
        0.6993427371       11.2663867790
        0.6993427371       11.2663867790
        0.7061410490       11.3014955905
        0.7129393609       11.3191616959
        0.7197376728       11.1798419102
        0.7265359847       10.9165210983
        0.7333342966       10.6665914831
        0.7401326085       10.5566087946
        0.7469309203       10.7158595407
        0.7537292322       10.8837414794
        0.7605275441       11.0556861061
        0.7673258560       11.2277424635
        0.7741241679       11.3961955945
        0.7809224798       11.5571597111
        0.7877207917       11.7064187392
        0.7945191036       11.8396342060
        0.8013174155       11.9528350491
        0.8081157274       12.0429385673
        0.8149140393       12.1080231995
        0.8217123512       12.1472154460
        0.8285106631       12.1602850166
        0.8285106631       12.1602850166
        0.8381249280       12.1342885828
        0.8477391929       12.0580646868
        0.8573534578       11.9371321407
        0.8669677227       11.7801330584
        0.8765819876       11.5961536499
        0.8861962524       11.3919337457
        0.8958105173       11.1716112908
        0.9054247822       10.9385169646
        0.9150390471       10.7450809748
        0.9246533120       11.0031137281
        0.9342675769       11.2430169762
        0.9438818418       11.4502320800
        0.9534961066       11.6339457677
        0.9631103715       11.8199805953
        0.9727246364       12.0086598119
        0.9823389013       12.1676487139
        0.9919531662       12.2725630383
        1.0015674311       12.3273501532
        1.0111816960       12.3441040005


        0.0000000000       14.3653151034
        0.0067983119       14.3569719896
        0.0135966238       14.3324602525
        0.0203949357       14.2931416403
        0.0271932476       14.2408092005
        0.0339915595       14.1774052408
        0.0407898714       14.1050426042
        0.0475881833       14.0261855138
        0.0543864952       13.9437090516
        0.0611848071       13.8606956736
        0.0679831190       13.7800626409
        0.0747814309       13.7042362079
        0.0815797428       13.6350352199
        0.0883780547       13.5737654403
        0.0951763666       13.5213810629
        0.1019746785       13.4785553578
        0.1087729904       13.4456295345
        0.1155713023       13.4225573300
        0.1223696142       13.4089899261
        0.1291679261       13.4045254748
        0.1291679261       13.4045254748
        0.1359662380       13.4048763155
        0.1427645498       13.4058754739
        0.1495628617       13.4073268370
        0.1563611736       13.4088684788
        0.1631594855       13.4101053438
        0.1699577974       13.4108753255
        0.1767561093       13.4114457655
        0.1835544212       13.4124551003
        0.1903527331       13.4146150205
        0.1971510450       13.4183736284
        0.2039493569       13.4237552202
        0.2107476688       13.4304456599
        0.2175459807       13.4380096682
        0.2243442926       13.4460456847
        0.2311426045       13.4541623991
        0.2379409164       13.4618324355
        0.2447392283       13.4682990831
        0.2515375402       13.4734832463
        0.2583358521       13.5229921506
        0.2583358521       13.5229921506
        0.2679501170       13.4719502853
        0.2775643819       13.4654727288
        0.2871786468       13.4586212597
        0.2967929117       13.4533384403
        0.3064071765       13.4513815941
        0.3160214414       13.4572112233
        0.3256357063       13.4765333105
        0.3352499712       13.5113344894
        0.3448642361       13.5603244549
        0.3544785010       13.6244078551
        0.3640927659       13.7061608043
        0.3737070307       13.8040209694
        0.3833212956       13.9120738990
        0.3929355605       14.0238130406
        0.4025498254       14.1317887642
        0.4121640903       14.2267366641
        0.4217783552       14.3007661751
        0.4313926201       14.3485562975
        0.4410068850       14.3653151034
        0.4410068850       14.3653151034
        0.4478051969       14.3667601523
        0.4546035088       14.3710395333
        0.4614018206       14.3780152842
        0.4682001325       14.3875298535
        0.4749984444       14.3994417545
        0.4817967563       14.4135970909
        0.4885950682       14.4297582749
        0.4953933801       14.4475540543
        0.5021916920       14.4664992084
        0.5089900039       14.4860704332
        0.5157883158       14.5057746555
        0.5225866277       14.5251534988
        0.5293849396       14.5437254606
        0.5361832515       14.5609246127
        0.5429815634       14.5761018326
        0.5497798753       14.5886046876
        0.5565781872       14.5978878242
        0.5633764991       14.6035835620
        0.5701748110       14.6055010321
        0.5701748110       14.6055010321
        0.5769731229       14.5949752738
        0.5837714348       14.5650470884
        0.5905697467       14.5196546207
        0.5973680586       14.4628291402
        0.6041663705       14.3971292758
        0.6109646824       14.3240658752
        0.6177629943       14.2462488135
        0.6245613062       14.1693396926
        0.6313596181       14.1016503560
        0.6381579300       14.0509895212
        0.6449562419       14.0207442159
        0.6517545538       14.0079068879
        0.6585528657       14.0046377256
        0.6653511776       14.0032047510
        0.6721494895       14.0014446819
        0.6789478014       14.0033779387
        0.6857461133       14.0125612768
        0.6925444252       14.0248882705
        0.6993427371       14.0307069532
        0.6993427371       14.0307069532
        0.7061410490       14.0010306652
        0.7129393609       13.9996499138
        0.7197376728       14.1655409168
        0.7265359847       14.4634811368
        0.7333342966       14.7510873587
        0.7401326085       14.9528963915
        0.7469309203       15.0861824406
        0.7537292322       15.2139989016
        0.7605275441       15.3901318035
        0.7673258560       15.6283375351
        0.7741241679       15.9061286943
        0.7809224798       16.1883094122
        0.7877207917       16.4496336550
        0.7945191036       16.6838819175
        0.8013174155       16.8969607479
        0.8081157274       17.0919533487
        0.8149140393       17.2584965602
        0.8217123512       17.3740911210
        0.8285106631       17.4158320418
        0.8285106631       17.4158320418
        0.8381249280       17.3331170183
        0.8477391929       17.1110681448
        0.8573534578       16.8039694350
        0.8669677227       16.4539727824
        0.8765819876       16.0810909681
        0.8861962524       15.7017665277
        0.8958105173       15.3413310246
        0.9054247822       15.0262250155
        0.9150390471       14.7707748046
        0.9246533120       14.5750637302
        0.9342675769       14.4370954813
        0.9438818418       14.3604043255
        0.9534961066       14.3405676888
        0.9631103715       14.3585893709
        0.9727246364       14.3994228233
        0.9823389013       14.4596423250
        0.9919531662       14.5292526144
        1.0015674311       14.5846995679
        1.0111816960       14.6055010321


        0.0000000000       14.3653151034
        0.0067983119       14.3569719896
        0.0135966238       14.3324602525
        0.0203949357       14.2931416403
        0.0271932476       14.2408092005
        0.0339915595       14.1774052408
        0.0407898714       14.1050426042
        0.0475881833       14.0261855138
        0.0543864952       13.9437090516
        0.0611848071       13.8606956736
        0.0679831190       13.7800626409
        0.0747814309       13.7042362079
        0.0815797428       13.6350352199
        0.0883780547       13.5737654403
        0.0951763666       13.5213810629
        0.1019746785       13.4785553578
        0.1087729904       13.4456295345
        0.1155713023       13.4225573300
        0.1223696142       13.4089899261
        0.1291679261       13.4045254748
        0.1291679261       13.4045254748
        0.1359662380       13.4048763155
        0.1427645498       13.4058754739
        0.1495628617       13.4073268370
        0.1563611736       13.4088684788
        0.1631594855       13.4101053438
        0.1699577974       13.4108753255
        0.1767561093       13.4114457655
        0.1835544212       13.4124551003
        0.1903527331       13.4146150205
        0.1971510450       13.4183736284
        0.2039493569       13.4237552202
        0.2107476688       13.4304456599
        0.2175459807       13.4380096682
        0.2243442926       13.4460456847
        0.2311426045       13.4541623991
        0.2379409164       13.4618324355
        0.2447392283       13.4682990831
        0.2515375402       13.4734832463
        0.2583358521       13.5229921506
        0.2583358521       13.5229921506
        0.2679501170       13.4719502853
        0.2775643819       13.4654727288
        0.2871786468       13.4586212597
